route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,6-Weekday-1-21FAL-1111100,2730606,Fairway Station,1,308648,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730607,Fairway Station,1,308649,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730608,Fairway Station,1,308653,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730609,Fairway Station,1,308651,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730610,Fairway Station,1,308652,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730611,Fairway Station,1,308662,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730612,Fairway Station,1,308650,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730613,Fairway Station,1,308648,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730614,Fairway Station,1,308649,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730615,Fairway Station,1,308662,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730616,Fairway Station,1,308650,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730617,Fairway Station,1,308648,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730618,Fairway Station,1,308649,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730619,Fairway Station,1,308662,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730620,Fairway Station,1,308650,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730621,Conestoga Station,0,308652,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730622,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730623,Conestoga Station,0,308809,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730624,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730625,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730626,Conestoga Station,0,308653,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730627,Conestoga Station,0,308651,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730628,Conestoga Station,0,308652,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730629,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730630,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730631,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730632,Conestoga Station,0,308653,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730633,Conestoga Station,0,308651,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730634,Conestoga Station,0,308652,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730635,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730636,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730637,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730638,Conestoga Station,0,308653,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730639,Conestoga Station,0,308651,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730640,Conestoga Station,0,308652,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730641,Conestoga Station,0,308662,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730642,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730643,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730644,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730645,Conestoga Station,0,308653,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730646,Conestoga Station,0,308651,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730647,Conestoga Station,0,308662,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730648,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730649,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730650,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730651,Conestoga Station,0,308662,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730652,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730653,Conestoga Station,0,308648,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730654,Conestoga Station,0,308649,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730655,Conestoga Station,0,308662,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730656,Conestoga Station,0,308651,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730657,Fairway Station,1,308648,60013,1,1
6,6-Weekday-1-21FAL-1111100,2730658,Conestoga Station,0,308650,60008,1,1
6,6-Weekday-1-21FAL-1111100,2730659,Conestoga Station,0,308649,60010,1,1
6,6-Weekday-1-21FAL-1111100,2730660,Fairway Station,1,308808,60014,1,1
6,6-Weekday-1-21FAL-1111100,2730661,Fairway Station,1,308649,60013,1,1
6,6-Weekday-1-21SUM-1111100,2629635,Fairway Station,1,299941,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629636,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629637,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629638,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629639,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629640,Fairway Station,1,299943,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629641,Fairway Station,1,299941,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629642,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629643,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629644,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629645,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629646,Fairway Station,1,299943,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629647,Fairway Station,1,299941,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629648,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629649,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629650,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629651,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629652,Fairway Station,1,299943,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629653,Fairway Station,1,299941,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629654,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629655,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629656,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629657,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629658,Fairway Station,1,299943,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629659,Fairway Station,1,299941,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629660,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629661,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629662,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629663,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629664,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629665,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629666,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629667,Fairway Station,1,299940,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629668,Fairway Station,1,299944,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629669,Fairway Station,1,299822,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629670,Conestoga Station,0,299943,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629671,Conestoga Station,0,299941,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629672,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629673,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629674,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629675,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629676,Conestoga Station,0,299943,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629677,Conestoga Station,0,299941,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629678,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629679,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629680,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629681,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629682,Conestoga Station,0,299943,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629683,Conestoga Station,0,299941,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629684,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629685,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629686,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629687,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629688,Conestoga Station,0,299943,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629689,Conestoga Station,0,299941,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629690,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629691,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629692,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629693,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629694,Conestoga Station,0,299943,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629695,Conestoga Station,0,299941,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629696,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629697,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629698,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629699,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629700,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629701,Conestoga Station,0,299822,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629702,Conestoga Station,0,299883,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629703,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629704,Conestoga Station,0,299939,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629705,Conestoga Station,0,299940,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629706,Fairway Station,1,299883,60022,1,1
6,6-Weekday-1-21SUM-1111100,2629707,Conestoga Station,0,299944,60023,1,1
6,6-Weekday-1-21SUM-1111100,2629708,Conestoga Station,0,299892,60010,1,1
6,6-Weekday-1-21SUM-1111100,2629709,Fairway Station,1,300746,60020,1,1
6,6-Weekday-1-21SUM-1111100,2629710,Fairway Station,1,299940,60022,1,1
72,72-Weekday-1-21SUM-1111100,2627033,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627034,Loblaws Distribution Centre,0,299806,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627035,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627036,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627037,Loblaws Distribution Centre,0,299806,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627038,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627039,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627040,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627041,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627042,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627043,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627044,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627045,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627046,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627047,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627048,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627049,Loblaws Distribution Centre,0,299804,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627050,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627051,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627052,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627053,Sportsworld Station,1,299804,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627054,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627055,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627056,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627057,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627058,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627059,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627060,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627061,Sportsworld Station,1,299806,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627062,Sportsworld Station,1,299806,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627063,Toyota,0,299804,720006,1,1
72,72-Weekday-1-21SUM-1111100,2627064,Sportsworld Station,1,299804,720007,1,1
72,72-Weekday-1-21SUM-1111100,2627065,Sportsworld Station,1,299805,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627066,Loblaws Distribution Centre,0,299805,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627067,Loblaws Distribution Centre,0,299806,720004,1,1
72,72-Weekday-1-21SUM-1111100,2627068,Sportsworld Station,1,299806,720005,1,1
72,72-Weekday-1-21SUM-1111100,2627069,Sportsworld Station,1,299984,720008,1,1
72,72-Weekday-1-21SUM-1111100,2784494,Loblaws Distribution Centre,0,307124,720009,1,1
72,72-Weekday-2-21FAL-1111100,2785074,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785075,Loblaws Distribution Centre,0,307859,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785076,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785077,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785078,Loblaws Distribution Centre,0,307859,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785079,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785080,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785081,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785082,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785083,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785084,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785085,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785086,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785087,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785088,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785089,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785090,Loblaws Distribution Centre,0,307857,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785091,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785092,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785093,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785094,Sportsworld Station,1,307857,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785095,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785096,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785097,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785098,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785099,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785100,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785101,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785102,Sportsworld Station,1,307859,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785103,Sportsworld Station,1,307859,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785104,Toyota,0,307857,720006,1,1
72,72-Weekday-2-21FAL-1111100,2785105,Sportsworld Station,1,307857,720007,1,1
72,72-Weekday-2-21FAL-1111100,2785106,Sportsworld Station,1,307858,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785107,Loblaws Distribution Centre,0,307858,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785108,Loblaws Distribution Centre,0,307859,720004,1,1
72,72-Weekday-2-21FAL-1111100,2785109,Sportsworld Station,1,307859,720005,1,1
72,72-Weekday-2-21FAL-1111100,2785110,Sportsworld Station,1,307847,720008,1,1
